,v,a,d
1887,-0.19038118,-0.2810663,-0.2790878
1888,-0.31017423,-0.3447306,-0.34579495
1889,-0.22897966,-0.20792982,-0.19644691
1890,-0.25249058,-0.17578466,-0.1697176
1891,-0.26700303,-0.18477601,-0.18123393
1892,-0.27762237,-0.1365507,-0.13137744
1893,-0.11464983,-0.08954461,-0.08512212
1894,-0.13653299,0.19314244,0.1934494
1895,-0.24622418,0.41311145,0.4171433
1896,-0.29702756,-0.2831948,-0.28079662
1897,-0.20883213,0.16402288,0.15567881
1898,-0.1963984,-0.22192179,-0.22292031
1899,-0.14147018,0.047310933,0.057364997
1900,-0.24804235,0.29461586,0.28513387
1901,-0.26870817,0.49796832,0.4957364
1902,-0.14907682,0.21466279,0.20563583
1903,-0.15730338,0.18702699,0.1862583
1904,0.11625747,0.34151635,0.33751082
1905,0.030658197,-0.015588814,-0.0015523104
1906,-0.042823795,-0.0019429767,-0.0014628888
1907,-0.07553824,0.2250431,0.23246282
1908,-0.019917935,0.1605611,0.15149309
1909,-0.14503472,-0.09428333,-0.09625959
1910,-0.20927727,-0.17199868,-0.17882186
1911,-0.08654886,-0.23031491,-0.22641964
1912,-0.24851683,-0.07396193,-0.065995306
1913,-0.20668918,-0.2633806,-0.25598308
1914,-0.12921539,0.23628582,0.22288568
1915,-0.19553886,0.23098771,0.23300743
1916,-0.06775928,-0.06755876,-0.052370455
1917,-0.17355447,-0.012228797,0.012216902
1918,-0.12560128,0.25730345,0.2599837
1919,-0.16090915,-0.31064442,-0.30209696
1920,-0.20972797,0.32149476,0.3216786
1921,0.041218743,-0.07342727,-0.071428955
1922,-0.26961756,-0.014604027,-0.010308484
1923,-0.248396,0.04967368,0.043012597
1924,-0.05241871,-0.079156555,-0.07200224
1925,-0.1533044,0.113756835,0.11477948
1926,0.0020753823,0.32808152,0.317359
1927,-0.0887188,0.36669365,0.36072984
1928,-0.07087372,0.0041861027,0.00081577693
1929,-0.29078117,0.23953483,0.23590545
1930,-0.18142767,-0.32349494,-0.31904954
1931,-0.18973438,-0.07643369,-0.074025504
1932,0.0035136049,-0.16340037,-0.17492262
1933,-0.2251668,0.4109515,0.40588927
1934,-0.21985863,-0.15827928,-0.14905222
1935,-0.17844169,0.51583046,0.50853896
1936,-0.25422117,-0.12116467,-0.11986436
1937,-0.07954111,-0.022292543,-0.023368793
1938,-0.16536756,-0.20810308,-0.19395493
1939,-0.38845405,0.5832887,0.5846694
1940,-0.20886193,0.12580553,0.12547727
1941,-0.086994596,0.122578174,0.10875925
1942,-0.17864722,-0.09596595,-0.09314815
1943,-0.22055289,0.030083213,0.041345682
1944,-0.0083229225,0.24440652,0.2445148
1945,-0.25186872,0.18511452,0.19654617
1946,-0.07142303,0.14145207,0.13924488
1947,0.11498132,0.24347295,0.24368878
1948,-0.2561831,-0.23244447,-0.2376067
1949,-0.31993815,-0.2941062,-0.29249734
1950,-0.10144929,-0.091599084,-0.095004134
1951,-0.22191441,0.08625888,0.08944758
1952,-0.09482124,0.37407032,0.36306736
1953,-0.11468529,0.25519502,0.23791747
1954,0.21086225,0.11250059,0.11615149
1955,-0.12946217,-0.26567972,-0.27194524
1956,-0.122268006,-0.08075363,-0.06684978
1957,0.16425192,0.054188903,0.06540733
1958,-0.13775665,0.1828158,0.19256614
1959,-0.20020214,-0.19842555,-0.19273253
1960,-0.14988276,-0.06479307,-0.075284556
1961,-0.15081659,0.04191698,0.04367962
1962,-0.34538084,-0.049860373,-0.046796232
1963,-0.28838506,-0.11055253,-0.104078434
1964,0.005633872,-0.17339198,-0.18367153
1965,-0.27344054,-0.28382748,-0.2919865
1966,-0.2515823,-0.20266482,-0.1945132
1967,-0.23274104,0.1395639,0.15208818
1968,-0.2757223,0.4424466,0.4535303
1969,-0.15801115,-0.064679,-0.04950539
1970,-0.174843,0.3014221,0.29369172
1971,-0.01954301,0.00424623,0.007639671
1972,-0.086030796,0.12462176,0.11775848
1973,-0.121393755,-0.14645551,-0.14601998
1974,-0.10800633,-0.2409984,-0.24812557
1975,-0.21052337,0.12483153,0.14559776
1976,-0.15487564,0.04861312,0.04412993
1977,-0.122421,0.2547264,0.2424351
1978,-0.18455607,0.013752508,0.013203999
1979,-0.012997368,0.39565542,0.39926758
1980,-0.043319333,-0.12963803,-0.12032656
1981,-0.20958616,0.31714678,0.3268555
1982,-0.19482648,0.13005671,0.11535446
1983,0.509869,0.20952572,0.19803554
1984,-0.123967454,0.014856868,0.013771589
1985,-0.009810863,0.011464297,0.013745397
1986,-0.19332536,-0.34511125,-0.34555343
1987,-0.15800585,0.0968208,0.1080369
1988,-0.17374544,-0.38491786,-0.38400695
1989,-0.048716526,-0.021975761,-0.0032028167
1990,-0.07557213,-0.24699941,-0.24690214
1991,-0.23769492,-0.16092078,-0.1613654
