,v,a,d
1879,-0.18972369,-0.0008890664,-0.0116295675
1880,-0.1372377,-0.12802114,-0.12670343
1881,-0.11403856,-0.03221326,-0.039010912
1882,-0.19107981,0.048980743,0.042198855
1883,-0.16493681,-0.14436993,-0.14636225
1884,-0.14253208,0.10554919,0.103629895
1885,-0.25934273,-0.19840652,-0.20699942
1886,-0.13688241,-0.16047566,-0.16260746
1887,-0.15232536,-0.14444344,-0.15219398
1888,-0.17660932,-0.21773916,-0.21608864
1889,-0.23554105,-0.115389206,-0.12751277
1890,-0.12326471,-0.10579453,-0.11187105
1891,-0.26632863,-0.1847625,-0.19255623
1892,-0.24143465,-0.057129744,-0.0652466
1893,-0.08719274,-0.01798985,-0.026776677
1894,-0.18800153,-0.055299856,-0.0687398
1895,-0.1871506,0.23732214,0.2291407
1896,-0.13757876,-0.12639213,-0.12086512
1897,-0.31016794,-0.18866159,-0.19697057
1898,-0.16918828,-0.065050736,-0.059862733
1899,-0.1721686,0.18149216,0.17677325
1900,-0.20460343,0.12488782,0.12213062
1901,-0.22559556,0.27131936,0.26619545
1902,-0.17716086,0.0703012,0.06102403
1903,-0.13939224,0.2262792,0.21816517
1904,-0.26596877,0.15021211,0.14812188
1905,-0.09035134,0.04624569,0.041521624
1906,-0.11882826,0.079142705,0.07698735
1907,-0.099612705,0.06075798,0.057614118
1908,-0.05200591,0.0113748545,0.0056591006
1909,-0.16042572,-0.13846146,-0.13301791
1910,-0.10284638,-0.0039041273,-0.00022742897
1911,-0.01768709,0.02410026,0.020224204
1912,-0.3106356,-0.13012888,-0.13804445
1913,-0.13896087,-0.054592405,-0.059859637
1914,-0.07489366,-0.051163685,-0.060562752
1915,-0.16617484,0.007100368,-0.00054020056
1916,-0.14790319,-0.12068338,-0.12257828
1917,-0.20940414,0.06024806,0.06297356
1918,-0.030415807,0.15382983,0.15576768
1919,-0.11765871,0.19604269,0.20320478
1920,-0.27415827,0.3375043,0.3321547
1921,0.042493343,0.0020177094,0.004928616
1922,-0.06654506,0.17120604,0.17596675
1923,-0.15971372,0.00054177636,-0.0019623276
1924,-0.11563,-0.117364176,-0.120911166
1925,-0.077046126,0.08114118,0.08076034
1926,-0.23163536,0.31212527,0.30669144
1927,-0.14824279,0.12928241,0.12171195
1928,-0.19115828,0.03156785,0.026917357
1929,-0.2556458,-0.06445429,-0.075200975
1930,0.0027862827,-0.061274063,-0.049270235
1931,-0.17229845,0.009291613,0.00047909838
1932,-0.1618561,-0.14987665,-0.1542399
1933,-0.21734072,0.07894646,0.07012466
1934,-0.1474513,-0.14276183,-0.13365059
1935,-0.19569932,0.2155584,0.22017354
1936,-0.22800875,-0.12621549,-0.13721322
1937,-0.0823502,0.101950884,0.10095042
1938,-0.15171862,-0.119440235,-0.12105403
1939,-0.38723525,0.42131042,0.40799978
1940,-0.19543636,0.15092322,0.14138623
1941,-0.08406591,-0.016549729,-0.024698203
1942,-0.1392211,0.06852076,0.075223885
1943,-0.14772242,0.091278784,0.100477725
1944,-0.2614966,0.35714287,0.35522866
1945,-0.3030354,0.22539124,0.21744831
1946,-0.0859711,-0.0068543805,-0.011889346
1947,-0.16261937,0.3194245,0.31184423
1948,-0.112749375,-0.124784425,-0.121970356
1949,-0.22380203,-0.13041213,-0.13341556
1950,-0.08834957,0.032958742,0.03146246
1951,-0.18270332,0.11718984,0.1146027
1952,-0.14376576,0.098117605,0.0902049
1953,-0.11994961,0.10245584,0.096541636
1954,0.050450057,0.14358379,0.1427753
1955,-0.16393113,-0.16554064,-0.16535266
1956,-0.044986494,0.012432562,0.011740663
1957,0.035854265,0.118519746,0.11907237
1958,-0.1591079,0.14109163,0.14089926
1959,-0.13090217,-0.14021823,-0.134521
1960,-0.18936786,-0.012909841,-0.019767566
1961,-0.09289903,-0.021521961,-0.02800242
1962,-0.21110716,0.012221874,0.0037342545
1963,-0.2573313,-0.21971923,-0.2242218
1964,-0.17517023,-0.15222137,-0.15744373
1965,-0.3165724,-0.32556808,-0.33872592
1966,-0.31681937,-0.23976141,-0.25362808
1967,-0.27387047,0.27215236,0.26377437
1968,-0.25930965,0.4688074,0.469171
1969,-0.23172718,0.087658174,0.09370785
1970,-0.1591361,0.13871531,0.13447052
1971,-0.12907816,0.017670158,0.015368843
1972,-0.21707301,0.21940908,0.21350881
1973,-0.18050836,-0.20910001,-0.2129672
1974,-0.0390366,-0.09065846,-0.0870391
1975,-0.31509435,0.26334375,0.259329
1976,-0.14542334,-0.06268594,-0.069400854
1977,-0.13763277,0.18442813,0.17846401
1978,-0.06808018,0.14921108,0.15688656
1979,-0.47220236,0.40255037,0.3984974
1980,-0.0578368,-0.063541,-0.07067496
1981,-0.31987175,0.2932721,0.2824881
1982,-0.22946534,0.067011274,0.058684956
1983,-0.030385232,0.08577464,0.09177877
1984,-0.13193525,0.024348017,0.030148767
1985,-0.1384743,-0.11211794,-0.10482049
1986,-0.09449512,-0.17263272,-0.17150149
1987,-0.26874855,0.13019937,0.13430773
1988,-0.1813001,-0.2262935,-0.22630289
1989,-0.15434548,0.18805254,0.18532778
1990,0.018074112,-0.068251155,-0.073349774
1991,-0.16047281,-0.07861403,-0.0869062
