,v,a,d
1882,-0.1737566,0.110802196,0.10451681
1883,-0.17169246,-0.2151294,-0.21895327
1884,-0.14259066,0.21913494,0.2156098
1885,-0.1444794,-0.15572876,-0.15856245
1886,-0.14864695,-0.24339263,-0.24454181
1887,-0.14209373,-0.1652952,-0.1704009
1888,-0.0700819,-0.14879274,-0.14995357
1889,-0.17893495,-0.05223255,-0.058796424
1890,-0.088146545,-0.002709978,-0.008529002
1891,-0.16983289,-0.18727116,-0.18886264
1892,-0.15592337,-0.030200085,-0.039780244
1893,-0.0293822,-0.04473647,-0.045286346
1894,-0.15221144,0.07535435,0.06613988
1895,-0.1904222,0.33057478,0.3149582
1896,-0.13580613,-0.13931039,-0.1477277
1897,-0.186994,-0.13183802,-0.14311852
1898,-0.07076336,0.03438235,0.025933286
1899,-0.16639242,0.17695746,0.16754536
1900,-0.1560038,0.20115075,0.19067375
1901,-0.18900365,0.3515356,0.33980763
1902,-0.14682108,0.13701074,0.129824
1903,-0.14024095,0.26837248,0.25403464
1904,-0.149339,0.24703439,0.23004995
1905,-0.014258048,-0.016167736,-0.014773887
1906,-0.095123775,0.026417298,0.02514581
1907,-0.079428405,0.16607235,0.15444787
1908,-0.05972767,0.010397322,0.010985334
1909,-0.12445699,-0.089383356,-0.090165906
1910,-0.13412178,-0.117437325,-0.12222469
1911,0.003302238,-0.058656473,-0.052841343
1912,-0.1876141,-0.08197307,-0.09319757
1913,-0.11424427,-0.099371664,-0.103749886
1914,-0.053003855,-0.054153297,-0.056015912
1915,-0.13617636,-0.0134244,-0.019073104
1916,-0.045613453,-0.0069859736,-0.017520871
1917,-0.1746349,-0.032055598,-0.031056674
1918,-0.017268583,0.06853012,0.07126404
1919,-0.038731482,0.24710989,0.23088683
1920,-0.16925256,0.33327216,0.31703985
1921,-0.004936618,-0.07121032,-0.06753853
1922,-0.04932469,0.08272391,0.07816298
1923,-0.15681052,0.061696004,0.046215557
1924,-0.06340519,-0.0143219,-0.011590806
1925,-0.06511744,0.1454582,0.13965651
1926,-0.14790045,0.36017373,0.34208104
1927,-0.11093523,0.22999151,0.21548663
1928,-0.10922806,0.028137607,0.027057644
1929,-0.15476064,-0.014880869,-0.022104839
1930,0.013431446,-0.12619707,-0.11709295
1931,-0.108877234,0.086135074,0.082084514
1932,-0.18397751,-0.21014774,-0.21486878
1933,-0.16018948,0.20901272,0.19905606
1934,-0.14399807,-0.06869406,-0.06667028
1935,-0.10159719,0.20235915,0.19078131
1936,-0.17083655,-0.020454163,-0.02720623
1937,-0.07845678,0.09615065,0.0961644
1938,-0.11221824,-0.14868827,-0.15098539
1939,-0.2834557,0.48094347,0.47084066
1940,-0.13936007,0.10810515,0.101060875
1941,-0.015302354,-0.08850956,-0.08133264
1942,-0.16137159,0.123278424,0.11744839
1943,-0.13052474,0.15229435,0.13721661
1944,-0.2218167,0.37236455,0.3674538
1945,-0.21884982,0.25336638,0.24570265
1946,-0.06484268,-0.057760227,-0.053938996
1947,-0.12093571,0.34942374,0.33282754
1948,0.018587062,-0.038952675,-0.03471191
1949,-0.1269286,0.053794928,0.037236698
1950,-0.072939165,0.042916823,0.037481952
1951,-0.12375103,0.01952306,0.020345394
1952,-0.11931686,0.20922782,0.20366989
1953,-0.110983685,0.18318957,0.1767762
1954,0.0035705825,0.079137765,0.07929426
1955,-0.06464643,-0.10096103,-0.09645484
1956,-0.019748604,-0.013870376,-0.022008987
1957,0.0062640235,0.106921144,0.09803194
1958,-0.1635392,0.23984869,0.23611493
1959,-0.12931447,-0.15870956,-0.1535793
1960,-0.10513073,0.12457097,0.11485387
1961,-0.030683998,0.07228355,0.06497257
1962,-0.15260768,0.06892463,0.06160105
1963,-0.16780852,-0.029922996,-0.04728159
1964,-0.1742665,-0.17014793,-0.17521712
1965,-0.25222248,-0.3278878,-0.3317885
1966,-0.21532455,-0.2174857,-0.21989538
1967,-0.21893351,0.3258423,0.31266868
1968,-0.14978556,0.38443673,0.3738858
1969,-0.19511604,0.18624343,0.18969409
1970,-0.091089144,0.13335732,0.1320208
1971,-0.120458156,-0.014316756,-0.021914022
1972,-0.16434112,0.22366817,0.21856661
1973,-0.17660977,-0.297191,-0.29509827
1974,-0.069566175,-0.16436215,-0.16160733
1975,-0.25182557,0.42032743,0.39971673
1976,-0.098321125,-0.07106411,-0.07110087
1977,-0.11921289,0.1751165,0.16609254
1978,-0.060841415,0.10819969,0.10541745
1979,-0.33715248,0.39367864,0.36883095
1980,-0.06362446,-0.1089279,-0.105529815
1981,-0.24697153,0.2779223,0.2715301
1982,-0.13655584,0.053375106,0.050621103
1983,-0.024299413,0.050403368,0.052774437
1984,-0.10432713,0.04165649,0.04546049
1985,-0.14646173,-0.14376232,-0.13995735
1986,-0.084866524,-0.24975038,-0.24666013
1987,-0.25255322,0.19552375,0.19077398
1988,-0.1990457,-0.2939106,-0.29539344
1989,-0.09226733,0.19963525,0.188823
1990,0.0016288334,-0.1476196,-0.13723204
1991,-0.13205594,-0.11355833,-0.11297929
